-1.807206645190215788e-01,3.618549682393429334e-01,-2.204069426472523296e-01,4.014017441103542305e-01,-3.001185039364049345e-01,-1.536163530647104647e+00,-5.886049317190980013e-01,-9.959215461833904603e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,3.683034517168481958e-01,6.391274370269032223e-01,2.195744748555999160e-01,-9.953859289253665088e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-8.157155565660559882e-01,1.142635103906015498e-01,3.589669945693498287e-01,-1.421769322051107398e+00,2.099137772303385774e-01,7.720960280033365430e-01,8.930094902710212779e-01,1.197093971792338118e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223300108726151914e+00,1.320100154056803365e+00,-1.126027635833170670e+00,-1.016761203681137982e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
4.046045364768094399e-01,2.243269887824330233e+00,1.343608814560972364e+00,-1.156662079114064490e+00,1.461330785249243425e+00,-1.032398873160979669e+00,2.877493190198985099e-02,9.576906637392795796e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,-5.539117094069972991e-01,2.685942239566166290e+00,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,9.085135251589958605e-01,-9.245748805139685222e-01,1.764416127064064865e-01,6.391274370269032223e-01,4.718748706097446455e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-8.922431791838998372e-01,9.231156365184842727e-01,6.088939385976013252e-01,-1.108654731298503560e+00,1.986095284633009994e+00,-8.719912881081169909e-01,-4.453222329947499891e-01,8.395098129190496916e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223717693001635354e+00,6.391274370269032223e-01,-6.214268443248815998e-01,5.975505913068003272e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
4.800363583704200243e-01,-9.648430217382764074e-01,7.407804630039894755e-01,4.820225343151720021e-01,-6.639720983936188148e-01,-4.279848684115191149e-01,-3.009049427646661723e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,5.937292558915764351e-01,-1.168260528165925988e-01,3.407282602859921239e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-3.547853654165203374e-01,-4.576832632424496783e-01,3.953228767827366569e-02,-1.346433847838190756e+00,-5.617791302793009312e-01,1.227578923137297107e+00,9.225088694201517558e-01,1.197093971792338118e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223300108726151914e+00,1.320100154056803365e+00,-1.126027635833170670e+00,-1.016761203681137982e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.694686234522732704e-01,1.176254311760999288e-01,6.425269825993740191e-01,-7.577551611366045714e-02,-3.183034123308925434e-01,-1.036427148923377173e+00,-4.971892732569574425e-01,-1.091513269114226192e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,4.551350827254480591e-01,1.002312886109516521e+00,-1.336277965628291264e+00,-7.232499682287854004e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.477654279118104375e-01,8.671936863096910697e-01,-1.155533887920297653e+00,2.855192188550927934e-01,-3.557612150921858341e-01,-1.100764467528527968e+00,-5.954124807535128294e-01,-5.820025605568170946e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,4.321569917809482408e-01,9.434926340298352421e-02,-5.373267124068333844e-01,-9.953859289253665088e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.056296872289723243e+00,7.556199402409368160e-01,6.569434074894403564e-01,5.770793368560778180e-01,-2.644869633429339784e-01,-8.120234155595268399e-01,-6.114588463346332103e-01,-1.481874556665775833e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.790038668381321862e+00,-9.044107215742031025e-01,7.662253323229130109e-01,4.874838780121680815e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
9.832021878782650770e-01,1.021237947301509186e+00,4.950081425223544773e-01,6.020465385193110031e-01,-3.865356754520867244e-01,-4.578948159473214541e-01,-6.077309028157870108e-01,-1.481874556665775833e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.790038668381321862e+00,-9.044107215742031025e-01,7.662253323229130109e-01,4.874838780121680815e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-8.742922331092962684e-01,2.626783050671168684e-01,-1.755368058923190144e+00,-7.800635933627929619e-01,5.637423580854631355e-01,2.154458644365906950e-01,-6.351231834542653276e-01,5.381268320732345706e-02,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-6.648579687291926721e-01,-7.682161781682232959e-01,3.457246727326722668e-01,-1.090139012544226071e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.970115775646673062e-01,-2.328642208955869819e+00,1.055864454575448363e-01,-5.251964153823399650e-01,-1.398196101244287837e+00,9.368114018306827884e-01,-3.808126016686295134e-01,1.421955573846314325e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,4.583619852295848229e-01,-3.142343668149566449e-01,-7.477598685756847718e-02,-1.383650247996578431e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,4.262237284181473740e+00
2.055702268815075284e-01,4.834762730193053470e-01,-9.943925344637639663e-01,-2.944169190459216545e-01,-1.276706016440959601e+00,-4.110818047903429528e-01,-6.053362804949857789e-02,2.890911550405177000e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.149034999697823523e+00,-2.234380045443032647e-01,-1.083977569874146507e+00,3.040393558544480790e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.580745179984060389e+00,4.919069186254564907e-01,4.776448307797584447e-01,1.317032856347309488e+00,-1.005645407398330970e+00,-1.100642603723950508e+00,-5.039968222913722151e-01,-2.815704070039144469e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,6.977873637938868390e-01,-5.866234536269164801e-01,3.877747386916963745e-01,7.076173046014325729e-01,3.927922024247862520e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.050167137243737780e-01,-4.977784787643801390e-01,-4.635710844838361044e-01,-9.018746533184983649e-01,-9.035681301000744181e-01,-8.582179998655727893e-01,2.034653785938114398e-02,1.040882074474304808e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-1.858370871151169501e+00,5.029328936209233047e-01,-5.793767783658574366e-01,-6.498721593656973106e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
-2.536820283085538044e-02,-1.516198030560143684e+00,-4.768529623263420003e-01,-7.652331544601451707e-01,-1.406197603943325214e-01,-8.154934873948490592e-01,-6.464690985116232635e-01,1.357446452840803897e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,7.873084149954215905e-01,5.029328936209233047e-01,-7.475770422019539785e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
