1.215349999999999966e+02,6.273333333333332718e+01,6.412944444444445935e+01,6.537833333333333030e+01,1.016777777777777914e+01,2.319666666666666899e+01,7.430000000000000000e+02,4.503931733470589904e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.963387072243327935e+01,2.099999999999999922e-01,4.199999999999999845e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.357277777777777317e+01,5.880555555555557135e+01,6.993444444444443775e+01,2.685888888888888815e+01,1.381388888888888999e+01,4.548055555555554719e+01,9.884000000000000000e+03,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.473100000000000023e+02,9.257999999999999829e+01,7.979999999999999716e+01,3.246000000000000085e+01,2.276000000000000156e+01,2.805999999999999872e+01,4.552000000000000000e+03,5.297310596864592469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.471997625728461401e+01,2.099999999999999922e-01,4.500000000000000111e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.020285714285712686e+01,7.163714285714283392e+01,7.243857142857143572e+01,3.347428571428571331e+01,2.651142857142857068e+01,2.960857142857143387e+01,1.627000000000000000e+03,5.249316328287410727e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.154242391538947743e+01,2.099999999999999922e-01,3.200000000000000067e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.506316666666666606e+02,4.168666666666666742e+01,7.376000000000000512e+01,6.708166666666666345e+01,7.566666666666666430e+00,3.389500000000000313e+01,2.518000000000000000e+03,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138700000000000188e+02,4.973222222222222655e+01,6.673388888888888459e+01,2.845055555555554960e+01,8.297222222222222499e+00,4.987777777777777999e+01,1.006600000000000000e+04,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.457627777777778135e+02,5.885888888888889170e+01,7.277555555555555600e+01,5.529666666666665975e+01,1.003777777777777480e+01,2.802111111111111086e+01,1.307000000000000000e+03,4.465111105659432411e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.185777034318990530e+01,2.500000000000000000e-01,2.349999999999999867e-01,1.350000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+02,7.075000000000000000e+01,5.475999999999999801e+01,6.292999999999999972e+01,9.769999999999999574e+00,2.739999999999999858e+01,7.010000000000000000e+02,4.672027823721074213e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.126926397582565187e+01,1.500000000000000222e-01,3.300000000000000155e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.760074999999999932e+02,6.898000000000000398e+01,7.291999999999998749e+01,6.909000000000000341e+01,1.042249999999999943e+01,3.018750000000000000e+01,6.020000000000000000e+02,4.306582000928393228e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.686804979253113856e+01,4.000000000000000083e-02,4.849999999999999867e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.727887499999999932e+02,7.319374999999999432e+01,7.129749999999999943e+01,6.961749999999999261e+01,9.550000000000000711e+00,3.360625000000000284e+01,6.250000000000000000e+02,4.306582000928393228e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.686804979253113856e+01,4.000000000000000083e-02,4.849999999999999867e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
