1.673955555555555463e+02,5.669666666666667254e+01,7.061888888888887550e+01,9.032055555555555770e+01,1.376333333333333186e+01,3.731944444444443576e+01,1.478000000000000000e+03,4.482504601290698787e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.509350312972169661e+01,7.000000000000000666e-02,4.400000000000000022e-01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.313107692307692389e+02,3.744307692307692292e+01,4.624153846153846104e+01,4.862923076923077303e+01,1.330153846153846509e+01,2.934153846153846246e+01,4.125000000000000000e+03,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.019833333333333201e+02,5.230222222222222683e+01,7.089333333333333087e+01,8.336611111111112393e+01,1.747277777777777885e+01,3.858222222222220665e+01,3.093000000000000000e+03,4.334413349593152986e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.419592056982518358e+01,1.350000000000000089e-01,3.850000000000000089e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111755555555555475e+02,5.707277777777778738e+01,6.663611111111109153e+01,2.831611111111111256e+01,1.057888888888888701e+01,5.104611111111111654e+01,5.727000000000000000e+03,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.301299999999999955e+02,6.819285714285715017e+01,6.469285714285715017e+01,2.458571428571428186e+01,1.148142857142857309e+01,3.181142857142857139e+01,1.367000000000000000e+03,5.123566455759741700e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.536514840798709258e+01,4.500000000000000111e-01,2.049999999999999878e-01,5.500000000000000028e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.121499999999998920e+01,5.904428571428570649e+01,6.301428571428572667e+01,4.793142857142857594e+01,3.991714285714287058e+01,4.516428571428570393e+01,2.025800000000000000e+04,5.297310596864592469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.471997625728461401e+01,2.099999999999999922e-01,4.500000000000000111e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720210000000000434e+02,7.031699999999999307e+01,8.160600000000002296e+01,5.650999999999999091e+01,7.602999999999998870e+00,2.858500000000000085e+01,8.080000000000000000e+02,4.672027823721074213e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.126926397582565187e+01,1.500000000000000222e-01,3.300000000000000155e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.085722222222222655e+01,4.929222222222222172e+01,4.856777777777777771e+01,2.647222222222220722e+01,1.144888888888888445e+01,6.424722222222222001e+01,1.495800000000000000e+04,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271176923076923231e+02,6.899000000000000909e+01,6.123153846153845592e+01,4.148230769230768544e+01,1.282076923076923158e+01,3.121307692307691894e+01,7.620000000000000000e+02,4.816123948173520120e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.777608461040342291e+01,5.000000000000000104e-03,6.250000000000000000e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.398849999999999909e+02,5.526500000000000057e+01,7.818750000000000000e+01,7.282750000000000057e+01,1.056250000000000000e+01,3.246999999999999886e+01,7.820000000000000000e+02,4.334413349593152986e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.419592056982518358e+01,1.350000000000000089e-01,3.850000000000000089e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675249999999999488e+02,5.799300000000000921e+01,7.203499999999999659e+01,7.465999999999999659e+01,6.263999999999998458e+00,2.941900000000000048e+01,4.050000000000000000e+02,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.703990909090908872e+02,7.683999999999997499e+01,7.867818181818182666e+01,2.340272727272726883e+01,7.317272727272727373e+00,3.199272727272726868e+01,6.610000000000000000e+02,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007650000000000006e+02,2.343000000000000327e+01,5.789500000000000313e+01,4.461583333333334167e+01,1.403583333333333449e+01,3.826416666666668220e+01,3.599000000000000000e+03,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700061111111111529e+02,6.364166666666667993e+01,7.560888888888889880e+01,8.025111111111112905e+01,1.258555555555555294e+01,3.982166666666667254e+01,2.476000000000000000e+03,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
