8.607279833310669259e-01,-1.867244066934633726e-02,4.272786694330551471e-01,1.581946752928195643e+00,2.028418684102600844e-01,-7.326641413410710235e-02,-4.694728236168404512e-01,-1.048683611045047037e+00,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,1.081578162110680363e+00,-1.994217377456959095e-01,-6.320216347622432673e-01,3.877747386916960415e-01,9.277507311906963983e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
4.127755429334993564e-02,-1.232342007315255561e+00,-2.005727617561412046e+00,-3.913531779676228117e-01,1.382441957900023555e-01,-8.996516934216610695e-01,-4.043514994789310091e-02,1.357446452840804563e+00,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065240e+00,-1.100699078558014188e+00,-9.245748805139686333e-01,7.873084149954217015e-01,5.029328936209231937e-01,-7.475770422019543116e-01,-9.433833948180501139e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541157730e+00,-3.413280743931445538e-01,-2.346185661017325674e-01
-6.247200135576309599e-01,-2.956807053912071659e-01,4.546698767241847960e-01,1.252784635581846162e+00,7.217334639230361670e-01,5.753745455060347430e-02,-2.077063547935122101e-01,-1.413342780639511131e+00,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,-9.245748805139686333e-01,1.559799832080601134e-01,-4.184528000299656686e-02,-7.477598685756874086e-02,-7.966277770918738232e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-4.159735801989279391e-01,5.036104870059669725e-03,2.977347698345775284e-02,-1.352797263112021531e+00,-2.426106739709336380e-01,1.348599836399043239e+00,2.192242203647828680e-01,1.197093971792338785e+00,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,1.223300108726151914e+00,1.320100154056803143e+00,-1.126027635833171114e+00,-1.016761203681138426e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
1.446343257347795265e-02,7.060015915049534518e-01,-1.641749644634115379e-01,-1.529361376521631843e+00,-1.163598935911371590e-01,-6.438100185956516786e-01,-4.874642032077936560e-01,5.298639454764332291e-01,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,5.920798238853529627e-01,2.818240131522583347e+00,-1.588578361382436022e+00,-1.310272439133490785e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-1.550529243532349444e+00,1.293121081923584159e-01,-3.317064954661205212e-01,-4.243809849696609793e-01,3.861339025005162462e+00,7.393354587928170352e-01,2.574474101771459633e+00,9.576906637392802457e-01,-1.610512340840640766e+00,-3.413280743931446093e-01,-5.539117094069971881e-01,2.685942239566167178e+00,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065240e+00,9.085135251589957495e-01,-9.245748805139686333e-01,1.764416127064066253e-01,6.391274370269031113e-01,4.718748706097443124e-01,-9.433833948180501139e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
9.657673315033084016e-01,8.398990919324191839e-01,1.523858483917252427e+00,-1.834700802255702368e-02,-6.588896496372110834e-01,-9.780171503686116985e-01,-5.780694391658374176e-01,-5.820025605568164284e-01,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,1.081578162110680363e+00,4.321569917809484074e-01,9.434926340298355196e-02,-5.373267124068337175e-01,-9.953859289253698395e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-1.558654029165312371e+00,-4.854191097228183205e-01,-1.773554933399890121e+00,-1.440070714739481561e+00,-1.209116716385981172e-01,2.716026817343217825e+00,1.715426247428648576e+00,1.197093971792338785e+00,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,1.223300108726151914e+00,1.320100154056803143e+00,-1.126027635833171114e+00,-1.016761203681138426e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-5.394314765780337112e-02,7.562503003882182773e-01,-5.096354007006203002e-01,-7.296255376513335333e-01,7.099231563287558555e-02,-7.057898156871106332e-01,-5.855253262035297057e-01,-2.271809726352908843e-01,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,1.081578162110680363e+00,-9.468098276422351467e-02,-1.222197989521490058e+00,1.943627179175587028e+00,-1.729164017556251987e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
2.359900023393102786e-01,-1.089190017550906858e-01,1.182671609778583210e+00,7.539796519581367651e-01,-2.449032158411785509e-01,-5.755924017050896291e-01,-5.822836361871417399e-01,-1.413342780639511131e+00,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,-9.245748805139686333e-01,1.559799832080601134e-01,-4.184528000299656686e-02,-7.477598685756874086e-02,-7.966277770918738232e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
8.636675408659734154e-01,6.304324642319367178e-02,5.686150811437580277e-01,8.407140539446308347e-01,-8.461942061004268378e-01,-8.916278993041644174e-01,-6.433894929960548570e-01,-6.039669733522730066e-01,6.209204205650663555e-01,2.929732638541158174e+00,-5.539117094069971881e-01,2.685942239566167178e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,9.085135251589957495e-01,-9.245748805139686333e-01,-4.223523269777364475e-01,-9.498089027095300008e-01,-3.270763826117135120e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931444983e-01,2.929732638541157730e+00,-2.346185661017325674e-01
9.289353522740798619e-01,1.251083016003878834e+00,1.231644608386784245e+00,-1.585353557219704168e+00,-6.988582979476113399e-01,-6.250303315163334705e-01,-6.018958607862889831e-01,1.197093971792338785e+00,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,1.223300108726151914e+00,1.320100154056803143e+00,-1.126027635833171114e+00,-1.016761203681138426e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-6.523871795406860352e-01,-2.115670530624469414e+00,-8.426420200177890951e-01,-5.813120464733217974e-01,2.409602340833196799e-01,2.459191349385472097e-02,-1.256915973788967078e-01,1.357446452840804563e+00,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065240e+00,-1.100699078558014188e+00,-9.245748805139686333e-01,7.873084149954217015e-01,5.029328936209231937e-01,-7.475770422019543116e-01,-9.433833948180501139e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541157730e+00,-3.413280743931445538e-01,-2.346185661017325674e-01
